q2,q3a,q3c,q4,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,China,0.4305630225237331,2.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.4743836379446969,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,China,0.7032529371122607,2.0,2.0,2.0,1.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,0.4305630225237331,2.0,2.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.209589467627629,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,1.17839913689774,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.3990027846532075,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.2756524091863422,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.2756524091863422,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2756524091863422,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.3277295239723486,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Very good,China,0.7032529371122607,2.0,2.0,2.0,1.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,China,0.3277295239723486,2.0,2.0,3.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.3277295239723486,2.0,3.0,1.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,China,0.1595321773165847,2.0,3.0,2.0,3.0
Satisfied,Don't know,Don't know,Somewhat good,China,1.17839913689774,2.0,,,2.0
Satisfied,Somewhat favorable,Very favorable,Refused,China,1.5391771343422282,2.0,2.0,1.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,1.7057153189518754,2.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,1.17839913689774,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.17839913689774,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.1595321773165847,2.0,2.0,2.0,2.0
Don't know,Very favorable,Very favorable,Somewhat good,China,0.1595321773165847,,1.0,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,China,0.2756524091863422,2.0,3.0,2.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.2756524091863422,2.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.3768579969487838,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.1595321773165847,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.1595321773165847,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.054236675496096,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.7283229356548873,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.9513058639267222,2.0,2.0,1.0,2.0
Dissatisfied,Somewhat favorable,Don't know,Somewhat bad,China,0.2756524091863422,5.0,2.0,,3.0
Don't know,Don't know,Somewhat favorable,Don’t know,China,0.2756524091863422,,,2.0,
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.2756524091863422,2.0,2.0,2.0,2.0
Don't know,Somewhat favorable,Very favorable,Somewhat good,China,0.1595321773165847,,2.0,1.0,2.0
Don't know,Don't know,Don't know,Don’t know,China,0.1595321773165847,,,,
Don't know,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.1595321773165847,,2.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.054236675496096,2.0,2.0,1.0,2.0
Satisfied,Refused,Refused,Don’t know,China,0.3868801571398061,2.0,,,
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.4222539469493648,2.0,3.0,1.0,2.0
Satisfied,Don't know,Somewhat favorable,Very good,China,0.3491069611582227,2.0,,2.0,1.0
Satisfied,Don't know,Somewhat favorable,Very good,China,0.3511425700394646,2.0,,2.0,1.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.4222539469493648,2.0,,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.2756524091863422,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.2756524091863422,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,0.3868801571398061,2.0,2.0,1.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.2672774513959045,2.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.3491069611582227,2.0,2.0,2.0,2.0
Satisfied,Don't know,Somewhat favorable,Very good,China,0.3868801571398061,2.0,,2.0,1.0
Don't know,Don't know,Somewhat favorable,Somewhat good,China,0.3511425700394646,,,2.0,2.0
Don't know,Don't know,Don't know,Somewhat good,China,0.2672774513959045,,,,2.0
Don't know,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.3511425700394646,,3.0,2.0,2.0
Don't know,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3511425700394646,,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Don't know,Somewhat good,China,0.3511425700394646,2.0,3.0,,2.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.3511425700394646,2.0,3.0,1.0,1.0
Satisfied,Don't know,Refused,Don’t know,China,0.3441197187281465,2.0,,,
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.2457997989932132,2.0,3.0,1.0,1.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very good,China,0.3511425700394646,5.0,3.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2457997989932132,2.0,3.0,1.0,2.0
Dissatisfied,Don't know,Very favorable,Somewhat good,China,0.3511425700394646,5.0,,1.0,2.0
Dissatisfied,Don't know,Somewhat unfavorable,Don’t know,China,0.3511425700394646,5.0,,3.0,
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.2672774513959045,2.0,2.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2672774513959045,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.054236675496096,2.0,2.0,1.0,2.0
Satisfied,Very unfavorable,Very favorable,Very good,China,0.2917155524771565,2.0,4.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2917155524771565,2.0,3.0,1.0,2.0
Satisfied,Don't know,Very favorable,Very good,China,0.4222539469493648,2.0,,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.3832487487527751,2.0,3.0,1.0,1.0
Satisfied,Don't know,Somewhat favorable,Don’t know,China,0.2672774513959045,2.0,,2.0,
Satisfied,Don't know,Somewhat favorable,Very good,China,0.2672774513959045,2.0,,2.0,1.0
Satisfied,Very unfavorable,Very favorable,Very good,China,0.3491069611582227,2.0,4.0,1.0,1.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3868801571398061,5.0,3.0,1.0,2.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3511425700394646,5.0,3.0,1.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.3511425700394646,5.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Somewhat bad,China,0.2672774513959045,2.0,2.0,3.0,3.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2672774513959045,5.0,3.0,1.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.2672774513959045,5.0,2.0,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,China,0.3511425700394646,2.0,3.0,2.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3511425700394646,2.0,3.0,1.0,2.0
Don't know,Don't know,Somewhat favorable,Refused,China,0.3868801571398061,,,2.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.3868801571398061,2.0,3.0,2.0,2.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.3491069611582227,2.0,,1.0,2.0
Dissatisfied,Somewhat unfavorable,Very favorable,Very good,China,0.2672774513959045,5.0,3.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very unfavorable,Somewhat good,China,0.3511425700394646,2.0,3.0,4.0,2.0
Dissatisfied,Refused,Don't know,Somewhat good,China,0.3868801571398061,5.0,,,2.0
Satisfied,Don't know,Refused,Very good,China,0.3511425700394646,2.0,,,1.0
Satisfied,Don't know,Don't know,Somewhat good,China,0.3511425700394646,2.0,,,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2457997989932132,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.3868801571398061,2.0,3.0,1.0,1.0
Dissatisfied,Refused,Very favorable,Somewhat good,China,0.3491069611582227,5.0,,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat bad,China,0.3868801571398061,2.0,3.0,1.0,3.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.3868801571398061,2.0,3.0,1.0,1.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,0.9513058639267222,2.0,2.0,1.0,1.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.9513058639267222,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.054236675496096,2.0,2.0,1.0,2.0
Satisfied,Very unfavorable,Very favorable,Very good,China,0.3832487487527751,2.0,4.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.2917155524771565,2.0,3.0,1.0,1.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.2917155524771565,2.0,,1.0,2.0
Satisfied,Very unfavorable,Very favorable,Somewhat good,China,0.3832487487527751,2.0,4.0,1.0,2.0
Satisfied,Don't know,Very favorable,Very good,China,0.4222539469493648,2.0,,1.0,1.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.2917155524771565,2.0,,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,0.4222539469493648,2.0,2.0,1.0,1.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat bad,China,0.4222539469493648,5.0,3.0,1.0,3.0
Satisfied,Somewhat favorable,Very favorable,Somewhat bad,China,0.2672774513959045,2.0,2.0,1.0,3.0
Satisfied,Very unfavorable,Very favorable,Somewhat good,China,0.3832487487527751,2.0,4.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.3832487487527751,2.0,3.0,1.0,1.0
Satisfied,Somewhat favorable,Very favorable,Somewhat bad,China,0.3832487487527751,2.0,2.0,1.0,3.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.4222539469493648,2.0,,1.0,2.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.4222539469493648,5.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.4222539469493648,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2917155524771565,2.0,3.0,1.0,2.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.3832487487527751,2.0,,1.0,2.0
Satisfied,Don't know,Don't know,Somewhat good,China,0.3491069611582227,2.0,,,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.2672774513959045,2.0,3.0,2.0,2.0
Satisfied,Don't know,Somewhat favorable,Somewhat good,China,0.3868801571398061,2.0,,2.0,2.0
Satisfied,Very unfavorable,Very favorable,Somewhat good,China,0.3511425700394646,2.0,4.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3511425700394646,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3511425700394646,2.0,3.0,1.0,2.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.3868801571398061,2.0,,1.0,2.0
Don't know,Very unfavorable,Very favorable,Somewhat good,China,0.3868801571398061,,4.0,1.0,2.0
Dissatisfied,Don't know,Somewhat favorable,Don’t know,China,0.3868801571398061,5.0,,2.0,
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.7283229356548873,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.054236675496096,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.054236675496096,2.0,2.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.4222539469493648,2.0,3.0,1.0,1.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.4222539469493648,2.0,,1.0,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,China,0.3832487487527751,2.0,4.0,2.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,0.2917155524771565,2.0,3.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3810270171165388,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.4222539469493648,2.0,3.0,1.0,2.0
Don't know,Somewhat unfavorable,Very favorable,Somewhat good,China,0.4222539469493648,,3.0,1.0,2.0
Dissatisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3832487487527751,5.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3832487487527751,2.0,3.0,1.0,2.0
Satisfied,Don't know,Don't know,Don’t know,China,0.2682741240893841,2.0,,,
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.3832487487527751,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2672774513959045,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.2672774513959045,2.0,3.0,2.0,2.0
Satisfied,Don't know,Somewhat favorable,Somewhat good,China,0.3868801571398061,2.0,,2.0,2.0
Satisfied,Don't know,Somewhat favorable,Somewhat good,China,0.2457997989932132,2.0,,2.0,2.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.3491069611582227,2.0,,1.0,2.0
Satisfied,Refused,Very favorable,Somewhat good,China,0.3868801571398061,2.0,,1.0,2.0
Satisfied,Don't know,Somewhat favorable,Very good,China,0.3868801571398061,2.0,,2.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3868801571398061,2.0,3.0,1.0,2.0
Satisfied,Don't know,Very favorable,Very good,China,0.3491069611582227,2.0,,1.0,1.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.2672774513959045,2.0,,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,China,0.3491069611582227,2.0,3.0,2.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3511425700394646,2.0,3.0,1.0,2.0
Satisfied,Don't know,Somewhat favorable,Somewhat bad,China,0.2672774513959045,2.0,,2.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.2672774513959045,5.0,2.0,1.0,2.0
Satisfied,Don't know,Refused,Somewhat good,China,0.2672774513959045,2.0,,,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,China,0.3491069611582227,2.0,4.0,2.0,2.0
Satisfied,Very unfavorable,Very favorable,Somewhat good,China,0.3868801571398061,2.0,4.0,1.0,2.0
Satisfied,Don't know,Very favorable,Somewhat good,China,0.3868801571398061,2.0,,1.0,2.0
Satisfied,Don't know,Don't know,Very bad,China,0.3868801571398061,2.0,,,4.0
Satisfied,Very unfavorable,Very favorable,Somewhat good,China,2.7537238375549093,2.0,4.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.209589467627629,2.0,3.0,1.0,2.0
Don't know,Somewhat unfavorable,Somewhat favorable,Somewhat bad,China,0.3277295239723486,,3.0,2.0,3.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2083744563526656,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.2309204667537526,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.1595321773165847,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Don’t know,China,0.2672774513959045,2.0,2.0,1.0,
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,2.0394420988332245,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,2.0394420988332245,2.0,2.0,1.0,1.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,2.0394420988332245,2.0,2.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,1.984827842273888,2.0,3.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Don’t know,China,1.984827842273888,2.0,3.0,1.0,
Satisfied,Somewhat favorable,Very favorable,Somewhat bad,China,1.7910383969061272,2.0,2.0,1.0,3.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,1.984827842273888,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,2.0394420988332245,2.0,2.0,1.0,2.0
Don't know,Very favorable,Somewhat favorable,Somewhat good,China,0.3898580389900893,,1.0,2.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.4951068071676037,2.0,2.0,2.0,2.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat good,China,0.8654807720584656,2.0,4.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,2.2470066206596844,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,1.2638587062823166,2.0,2.0,2.0,2.0
Satisfied,Don't know,Very favorable,Very good,China,0.2967463132019717,2.0,,1.0,1.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,China,0.3277295239723486,5.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.4743836379446969,2.0,2.0,1.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,China,1.3712249577868405,5.0,2.0,1.0,3.0
Satisfied,Very favorable,Somewhat favorable,Very good,China,1.3712249577868405,2.0,1.0,2.0,1.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,1.984827842273888,2.0,2.0,1.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Very good,China,1.984827842273888,2.0,3.0,1.0,1.0
Satisfied,Very unfavorable,Very favorable,Very good,China,1.7910383969061272,2.0,4.0,1.0,1.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,China,1.7910383969061272,5.0,2.0,1.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.3898580389900893,2.0,2.0,2.0,2.0
Dissatisfied,Somewhat unfavorable,Very unfavorable,Somewhat bad,China,1.7910383969061272,5.0,3.0,4.0,3.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.3712249577868405,5.0,2.0,1.0,2.0
Satisfied,Very unfavorable,Very favorable,Very good,China,1.8014817683453324,2.0,4.0,1.0,1.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,1.7910383969061272,2.0,2.0,1.0,1.0
Satisfied,Don't know,Very favorable,Very bad,China,1.7910383969061272,2.0,,1.0,4.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,2.2470066206596844,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.8731410172003008,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Don’t know,China,0.947936118352141,2.0,2.0,3.0,
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,China,0.3898580389900893,2.0,3.0,2.0,1.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3898580389900893,2.0,3.0,1.0,2.0
Satisfied,Very favorable,Very favorable,Somewhat good,China,0.5454963758352125,2.0,1.0,1.0,2.0
Dissatisfied,Very unfavorable,Very favorable,Somewhat good,China,0.8654807720584656,5.0,4.0,1.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Very good,China,1.3712249577868405,5.0,2.0,1.0,1.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Very good,China,1.984827842273888,2.0,2.0,3.0,1.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,1.7910383969061272,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.3712249577868405,2.0,2.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,1.984827842273888,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,2.0394420988332245,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.5523520443117893,2.0,2.0,1.0,2.0
Satisfied,Very favorable,Somewhat favorable,Somewhat good,China,2.3121189261079858,2.0,1.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.1471112852405925,2.0,2.0,1.0,2.0
Satisfied,Very favorable,Very favorable,Somewhat bad,China,0.947936118352141,2.0,1.0,1.0,3.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,China,0.947936118352141,5.0,2.0,2.0,3.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,0.3898580389900893,2.0,2.0,1.0,1.0
Satisfied,Somewhat favorable,Very favorable,Very good,China,0.4295358986799891,2.0,2.0,1.0,1.0
Dissatisfied,Somewhat favorable,Somewhat unfavorable,Somewhat good,China,0.4295358986799891,5.0,2.0,3.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.2967463132019717,2.0,2.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.3898580389900893,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.3898580389900893,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.3768579969487838,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.5454963758352125,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,0.4743836379446969,2.0,3.0,1.0,2.0
Satisfied,Very unfavorable,Don't know,Somewhat bad,China,0.3277295239723486,2.0,4.0,,3.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,China,1.2610372376651873,5.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,1.8014817683453324,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,1.984827842273888,2.0,3.0,1.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,1.7910383969061272,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.8014817683453324,2.0,2.0,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very bad,China,1.7910383969061272,2.0,3.0,2.0,4.0
Satisfied,Somewhat favorable,Somewhat unfavorable,Very good,China,1.8014817683453324,2.0,2.0,3.0,1.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.7910383969061272,2.0,2.0,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,China,1.7910383969061272,2.0,3.0,3.0,2.0
Satisfied,Very favorable,Somewhat unfavorable,Very good,China,1.7910383969061272,2.0,1.0,3.0,1.0
Dissatisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,China,2.3377768188719834,5.0,3.0,3.0,2.0
Satisfied,Very favorable,Very favorable,Somewhat good,China,2.3121189261079858,2.0,1.0,1.0,2.0
Don't know,Somewhat favorable,Very favorable,Very good,China,0.3898580389900893,,2.0,1.0,1.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.3898580389900893,2.0,2.0,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.3768579969487838,2.0,3.0,2.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,2.7537238375549093,2.0,3.0,1.0,2.0
Satisfied,Very unfavorable,Very favorable,Somewhat good,China,2.3377768188719834,2.0,4.0,1.0,2.0
Satisfied,Very unfavorable,Very favorable,Very good,China,2.3377768188719834,2.0,4.0,1.0,1.0
Satisfied,Very unfavorable,Somewhat favorable,Somewhat bad,China,0.7283906822671894,2.0,4.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.8025227518925706,2.0,2.0,2.0,2.0
Satisfied,Very favorable,Very favorable,Somewhat good,China,0.7215358416121735,2.0,1.0,1.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,0.6273477737115574,5.0,3.0,2.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.9080766222786344,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.4951068071676037,2.0,2.0,2.0,2.0
Satisfied,Very unfavorable,Very favorable,Somewhat good,China,3.033984489186652,2.0,4.0,1.0,2.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,3.033984489186652,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Very good,China,1.927606686018572,2.0,3.0,2.0,1.0
Satisfied,Somewhat unfavorable,Somewhat favorable,Somewhat good,China,2.096038338692761,2.0,3.0,2.0,2.0
Satisfied,Very unfavorable,Very favorable,Very good,China,0.4280670052721502,2.0,4.0,1.0,1.0
Dissatisfied,Very unfavorable,Somewhat favorable,Somewhat bad,China,0.3277295239723486,5.0,4.0,2.0,3.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.6150609395424054,2.0,2.0,1.0,2.0
Satisfied,Somewhat unfavorable,Somewhat unfavorable,Somewhat good,China,0.8025227518925706,2.0,3.0,3.0,2.0
Dissatisfied,Somewhat unfavorable,Somewhat favorable,Somewhat bad,China,0.7138228688074396,5.0,3.0,2.0,3.0
Satisfied,Somewhat favorable,Somewhat favorable,Somewhat good,China,0.7283906822671894,2.0,2.0,2.0,2.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat bad,China,0.8025227518925706,2.0,3.0,1.0,3.0
Satisfied,Somewhat unfavorable,Very favorable,Somewhat good,China,1.2038432063688798,2.0,3.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,2.2470066206596844,2.0,2.0,1.0,2.0
Dissatisfied,Somewhat favorable,Very favorable,Somewhat bad,China,0.8025227518925706,5.0,2.0,1.0,3.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,1.0926396446229736,2.0,2.0,1.0,2.0
Satisfied,Somewhat favorable,Very favorable,Somewhat good,China,0.7215358416121735,2.0,2.0,1.0,2.0
Dissatisfied,Somewhat favorable,Somewhat favorable,Somewhat bad,China,0.6273477737115574,5.0,2.0,2.0,3.0
