q2,q10a,q10c,q3,country,weight,satisfaction_value,fav_us_value,fav_China_value,econ_value
Dissatisfied,Very unfavorable,,Very bad,Japan,1.4204945923980432,5.0,4.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.8432205996153819,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.8917989190173956,2.0,2.0,,3.0
Don’t know (DO NOT READ),Very favorable,,Don’t know (DO NOT READ),Japan,0.9144556632317408,,1.0,,
Dissatisfied,Somewhat favorable,,Very bad,Japan,0.5537665280247811,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.3134054421807107,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.4668983310135907,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.7932463450495821,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.3795142899503217,5.0,2.0,,3.0
Satisfied,Don’t know (DO NOT READ),,Somewhat bad,Japan,0.4039702379991935,2.0,,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.3613945372922714,2.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.686803414205885,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.5791022903120118,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.1873056118961673,2.0,2.0,,2.0
Dissatisfied,Very favorable,,Somewhat bad,Japan,1.5438593890169248,5.0,1.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.5040785658933409,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.4675833986459595,2.0,2.0,,2.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.8208562163737223,5.0,3.0,,3.0
Dissatisfied,Very favorable,,Somewhat good,Japan,0.4019015980502625,5.0,1.0,,2.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,0.2346507588126066,5.0,3.0,,4.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.6907292791321686,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.2355900073651534,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.1873056118961673,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.7574323776978416,5.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat good,Japan,0.5688702124801234,,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.6416209785621849,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,0.554086962576177,5.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.8985763305553536,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.9288275087229944,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.8523489452891508,2.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Don’t know (DO NOT READ),Japan,4.045503302572689,5.0,2.0,,
Satisfied,Don’t know (DO NOT READ),,Somewhat good,Japan,0.8432205996153819,2.0,,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.4931911831613706,5.0,2.0,,3.0
Dissatisfied,Very favorable,,Somewhat bad,Japan,1.6249944336854494,5.0,1.0,,3.0
Dissatisfied,Don’t know (DO NOT READ),,Very bad,Japan,1.0999028365958263,5.0,,,4.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,0.4029866006018456,5.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.7314749627468915,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,0.1976574633794896,5.0,2.0,,4.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.7182271500242828,2.0,3.0,,3.0
Satisfied,Somewhat unfavorable,,Somewhat good,Japan,0.3208104892810924,2.0,3.0,,2.0
Dissatisfied,Very favorable,,Somewhat bad,Japan,0.552972193311847,5.0,1.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.818610894057355,2.0,2.0,,2.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat good,Japan,0.5166169622849736,,2.0,,2.0
Don’t know (DO NOT READ),Somewhat unfavorable,,Somewhat bad,Japan,0.4039702379991935,,3.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.7973900002267145,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.7400524523827974,5.0,2.0,,3.0
Satisfied,Somewhat unfavorable,,Very bad,Japan,0.4270725866571829,2.0,3.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.3212002582307941,5.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Very bad,Japan,0.2334491655067953,,2.0,,4.0
Satisfied,Very unfavorable,,Somewhat bad,Japan,0.1975786794598996,2.0,4.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.6533645099258457,5.0,2.0,,3.0
Dissatisfied,Very favorable,,Somewhat bad,Japan,1.824147661129504,5.0,1.0,,3.0
Satisfied,Very favorable,,Somewhat good,Japan,1.0084576480292058,2.0,1.0,,2.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat good,Japan,3.063643063111806,,2.0,,2.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.106702304395838,2.0,3.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.4200522570830164,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.2951078721850524,5.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat unfavorable,,Somewhat bad,Japan,0.1873056118961673,,3.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.1873056118961673,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.1873056118961673,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.6551283798975557,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,1.456092004925867,2.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat unfavorable,,Somewhat bad,Japan,0.5166169622849736,,3.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.7584585550133015,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.8378103179225468,2.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.3697021431380467,5.0,2.0,,3.0
Satisfied,Don’t know (DO NOT READ),,Don’t know (DO NOT READ),Japan,0.5537148582550091,2.0,,,
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,4.045503302572689,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.4562798862795219,2.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,1.4489084406966213,5.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.1873056118961673,2.0,2.0,,2.0
Satisfied,Very favorable,,Very good,Japan,0.3944881506636736,2.0,1.0,,1.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.9971807830121373,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.7045460766208864,5.0,3.0,,3.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,0.2876997849533875,5.0,3.0,,4.0
Satisfied,Very favorable,,Somewhat bad,Japan,2.957823289822945,2.0,1.0,,3.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,1.0190623390410682,5.0,3.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,4.045503302572689,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.3944881506636736,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,4.045503302572689,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.9545563545978972,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.1873056118961673,2.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat bad,Japan,0.8335845117005118,,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.8949106495305844,5.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat good,Japan,0.315536182282161,,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.0050670536181303,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.5241651102768748,2.0,2.0,,2.0
Dissatisfied,Very favorable,,Somewhat bad,Japan,0.4696231359317064,5.0,1.0,,3.0
Dissatisfied,Very favorable,,Somewhat bad,Japan,4.045503302572689,5.0,1.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,4.045503302572689,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.205704794150787,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.3810333911427085,5.0,2.0,,3.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.223194452924161,2.0,3.0,,3.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,0.437530309662402,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.0084576480292058,5.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.0084576480292058,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.2346507588126066,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,0.3000829041665062,5.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.5857742231518106,5.0,2.0,,3.0
Satisfied,Very favorable,,Somewhat good,Japan,0.1873056118961673,2.0,1.0,,2.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.0084576480292058,5.0,3.0,,3.0
Dissatisfied,Very unfavorable,,Very bad,Japan,0.6000883402666898,5.0,4.0,,4.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,1.3581478267229068,5.0,3.0,,4.0
Satisfied,Somewhat favorable,,Very bad,Japan,0.6533645099258457,2.0,2.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,0.3810333911427085,5.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.1973113599636133,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Very bad,Japan,0.7352399597932378,2.0,2.0,,4.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.3469213425962847,5.0,2.0,,4.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.1873056118961673,5.0,3.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.2884764800505922,2.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.321847784778966,5.0,3.0,,3.0
Satisfied,Somewhat favorable,,Very bad,Japan,2.6007949930561494,2.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.2228458447554915,2.0,2.0,,2.0
Dissatisfied,Very unfavorable,,Very bad,Japan,1.205704794150787,5.0,4.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.2569090190481476,5.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Don’t know (DO NOT READ),Japan,0.3951573589197993,,2.0,,
Dissatisfied,Very favorable,,Somewhat bad,Japan,0.3946227199272266,5.0,1.0,,3.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,2.1049874041948664,5.0,3.0,,4.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.1891462558911725,5.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.3795142899503217,2.0,2.0,,2.0
Satisfied,Somewhat unfavorable,,Very bad,Japan,0.3929675413125917,2.0,3.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.3604215173593392,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,1.828799330537478,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.759548751852533,2.0,2.0,,2.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,2.949581737520401,5.0,3.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,2.5972761760998413,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.5166169622849736,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.3224617427157206,2.0,2.0,,2.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.5438593890169248,2.0,3.0,,3.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.0595771485302683,5.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.2355900073651534,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.234841476670347,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.2569090190481476,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.7153406883289601,5.0,2.0,,3.0
Satisfied,Very favorable,,Somewhat good,Japan,0.575184946573357,2.0,1.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.5688702124801234,2.0,2.0,,2.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,0.1886046053509418,5.0,3.0,,4.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.7594771967939601,2.0,3.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat bad,Japan,1.546971746231517,,2.0,,3.0
Satisfied,Somewhat favorable,,Very bad,Japan,1.4533196473880712,2.0,2.0,,4.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.8961570004585502,5.0,3.0,,3.0
Dissatisfied,Very unfavorable,,Very bad,Japan,0.321847784778966,5.0,4.0,,4.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,2.607094464314797,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Very bad,Japan,1.4038091622137578,2.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.1278564317731208,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.226535356617564,5.0,2.0,,3.0
Satisfied,Very favorable,,Somewhat good,Japan,0.3795142899503217,2.0,1.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,1.234841476670347,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,1.238589744460266,2.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat good,Japan,0.2228458447554915,,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.2765033853787733,2.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Somewhat good,Japan,1.60760639220105,5.0,3.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.6551283798975557,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,0.3428025446696907,5.0,2.0,,2.0
Dissatisfied,Very favorable,,Somewhat bad,Japan,1.4533196473880712,5.0,1.0,,3.0
Dissatisfied,Very favorable,,Somewhat bad,Japan,1.0050670536181303,5.0,1.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.6533645099258457,5.0,2.0,,3.0
Dissatisfied,Very favorable,,Somewhat good,Japan,0.5166169622849736,5.0,1.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.3224617427157206,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,0.5068888098110379,5.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.8049825953741264,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.3207656815271131,2.0,2.0,,3.0
Dissatisfied,Don’t know (DO NOT READ),,Very bad,Japan,0.3050411737141921,5.0,,,4.0
Dissatisfied,Very unfavorable,,Very bad,Japan,0.1873056118961673,5.0,4.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.6551283798975557,5.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat bad,Japan,0.9288275087229944,,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.4405593747283421,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.1636067788972275,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.198595642695106,2.0,2.0,,2.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat bad,Japan,0.6380285797946299,,2.0,,3.0
Satisfied,Somewhat unfavorable,,Very bad,Japan,1.196929779444474,2.0,3.0,,4.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,3.072970334870756,5.0,3.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.5103349794324891,5.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.198595642695106,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Very bad,Japan,0.836077665740268,2.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.4115947395386819,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.4270725866571829,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,1.1278564317731208,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.2346507588126066,2.0,2.0,,2.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.9825782845598524,5.0,3.0,,3.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.3224617427157206,2.0,3.0,,3.0
Dissatisfied,Somewhat unfavorable,,Somewhat good,Japan,0.8925320868048862,5.0,3.0,,2.0
Don’t know (DO NOT READ),Somewhat favorable,,Don’t know (DO NOT READ),Japan,0.2535310389968829,,2.0,,
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.4109023333739767,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.7849701613104765,5.0,2.0,,3.0
Don’t know (DO NOT READ),Very favorable,,Somewhat bad,Japan,0.9327914453708298,,1.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,1.3785534144368556,5.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.0735797206662152,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,1.9306101236655888,5.0,3.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,2.1111354686142048,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,1.1058016337845575,5.0,3.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.1278564317731208,2.0,2.0,,2.0
Satisfied,Very favorable,,Somewhat bad,Japan,2.3057230122072583,2.0,1.0,,3.0
Satisfied,Very favorable,,Somewhat good,Japan,0.8432205996153819,2.0,1.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.3795142899503217,2.0,2.0,,3.0
Satisfied,Very favorable,,Somewhat good,Japan,0.6393320998776756,2.0,1.0,,2.0
Don’t know (DO NOT READ),Somewhat favorable,,Very bad,Japan,0.5868916480665018,,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.522944066698087,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.8961570004585502,2.0,2.0,,2.0
Satisfied,Very favorable,,Somewhat good,Japan,0.1873056118961673,2.0,1.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.5541424153501018,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,0.2569090190481476,5.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.5742868858940808,2.0,2.0,,3.0
Satisfied,Very favorable,,Somewhat bad,Japan,0.5518457064180126,2.0,1.0,,3.0
Don’t know (DO NOT READ),Somewhat unfavorable,,Somewhat bad,Japan,0.9315403474538588,,3.0,,3.0
Satisfied,Very favorable,,Somewhat good,Japan,0.2346507588126066,2.0,1.0,,2.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.223194452924161,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.3785534144368556,5.0,2.0,,4.0
Satisfied,Somewhat unfavorable,,Somewhat good,Japan,3.499222389238142,2.0,3.0,,2.0
Satisfied,Very favorable,,Somewhat bad,Japan,0.7352399597932378,2.0,1.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.6551283798975557,2.0,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.4423581463874138,2.0,2.0,,2.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat good,Japan,0.521536090239676,,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.6405027437520091,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,0.878582895465073,5.0,3.0,,4.0
Dissatisfied,Very favorable,,Very bad,Japan,0.554086962576177,5.0,1.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.0144723743350672,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,0.3212002582307941,5.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.0084576480292058,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.6533645099258457,5.0,2.0,,3.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.3418984428224856,2.0,3.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,2.1175628277517,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Somewhat good,Japan,1.451672383401423,5.0,3.0,,2.0
Satisfied,Very favorable,,Somewhat good,Japan,1.238589744460266,2.0,1.0,,2.0
Dissatisfied,Don’t know (DO NOT READ),,Somewhat bad,Japan,0.5499514182979133,5.0,,,3.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.824147661129504,2.0,3.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,1.824147661129504,5.0,2.0,,2.0
Dissatisfied,Very unfavorable,,Very bad,Japan,2.0661742865103734,5.0,4.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.3267026824601255,5.0,2.0,,3.0
Dissatisfied,Somewhat unfavorable,,Very bad,Japan,0.1993905715966251,5.0,3.0,,4.0
Dissatisfied,Don’t know (DO NOT READ),,Very bad,Japan,1.34400143257393,5.0,,,4.0
Satisfied,Very favorable,,Very bad,Japan,0.8007486055494103,2.0,1.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,2.957823289822945,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,2.7931893086288464,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.5513618235761639,5.0,2.0,,3.0
Satisfied,Don’t know (DO NOT READ),,Somewhat bad,Japan,1.470071601475998,2.0,,,3.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.5391733704388866,2.0,3.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat bad,Japan,0.6533645099258457,,2.0,,3.0
Don’t know (DO NOT READ),Somewhat favorable,,Somewhat bad,Japan,0.3795142899503217,,2.0,,3.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,1.2896651230998286,2.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,0.5818340323554623,5.0,2.0,,4.0
Satisfied,Somewhat favorable,,Don’t know (DO NOT READ),Japan,0.7932463450495821,2.0,2.0,,
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.7153406883289601,2.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.3000829041665062,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,2.567891585280938,5.0,2.0,,3.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.673985395594239,2.0,3.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,1.5202157743097564,2.0,2.0,,2.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.223194452924161,5.0,3.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.4330194562964402,2.0,2.0,,2.0
Satisfied,Somewhat favorable,,Very bad,Japan,0.8523489452891508,2.0,2.0,,4.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.546971746231517,5.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.4055872302613656,2.0,2.0,,2.0
Don’t know (DO NOT READ),Somewhat unfavorable,,Somewhat good,Japan,3.23884743103304,,3.0,,2.0
Dissatisfied,Somewhat unfavorable,,Somewhat bad,Japan,0.4689490756331754,5.0,3.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.1993905715966251,5.0,2.0,,3.0
Don’t know (DO NOT READ),Don’t know (DO NOT READ),,Somewhat bad,Japan,0.7352399597932378,,,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.4298679783264139,5.0,2.0,,3.0
Satisfied,Very favorable,,Somewhat good,Japan,0.2335507008334072,2.0,1.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.7589306061814606,2.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.5461613793302772,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.238589744460266,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,0.4668983310135907,5.0,2.0,,4.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,0.9545563545978972,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.1891462558911725,5.0,2.0,,3.0
Satisfied,Somewhat unfavorable,,Somewhat bad,Japan,1.1891462558911725,2.0,3.0,,3.0
Don’t know (DO NOT READ),Very favorable,,Somewhat bad,Japan,0.6319028571010388,,1.0,,3.0
Satisfied,Somewhat favorable,,Somewhat good,Japan,0.2228458447554915,2.0,2.0,,2.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,0.3748679496346016,5.0,2.0,,4.0
Satisfied,Somewhat unfavorable,,Very bad,Japan,0.3855677684861474,2.0,3.0,,4.0
Satisfied,Somewhat favorable,,Very bad,Japan,0.8335845117005118,2.0,2.0,,4.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,1.9493859361022312,2.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat bad,Japan,1.0050670536181303,5.0,2.0,,3.0
Dissatisfied,Somewhat favorable,,Somewhat good,Japan,0.6416209785621849,5.0,2.0,,2.0
Satisfied,Somewhat favorable,,Somewhat bad,Japan,0.7973900002267145,2.0,2.0,,3.0
Don’t know (DO NOT READ),Somewhat unfavorable,,Somewhat bad,Japan,0.2228458447554915,,3.0,,3.0
Dissatisfied,Somewhat favorable,,Very bad,Japan,1.1455284257505622,5.0,2.0,,4.0
